"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & in_2) | (in_1 & in_2)",eval,in_1,in_2,t,"cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2)","cell_1,1_y=(~(in_1) & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_0,1_y=(~(in_1) & in_2)"
0.47434914307347187,12.333746804789584,0.024507401235172976,0.8559874454022679,12.339364411804734,,0.8559874454022679,12.339364411804734,,0.47434914307347187,12.333746804789584,,0.0,0.0,0.0,201.0,,,,0.024507401235172997,0.024507401235172976,,,,,0.024507401235172997
0.46966050314344315,12.364471964863547,0.006126850308793244,0.8474918891246092,12.369022226545818,,0.8474918891246092,12.369022226545818,,0.46966050314344315,12.364471964863547,,0.0,0.0,0.0,202.0,,,,0.006126850308793249,0.006126850308793244,,,,,0.006126850308793249
0.46501822323419983,12.390168331936124,0.001531712577198311,0.839080681675944,12.393854043898763,,0.839080681675944,12.393854043898763,,0.46501822323419983,12.390168331936124,,0.0,0.0,0.0,203.0,,,,0.0015317125771983123,0.001531712577198311,,,,,0.0015317125771983123
0.4604219153207077,12.411032976293718,0.00038292814429957776,0.8307530530395557,12.414018402983455,,0.8307530530395557,12.414018402983455,,0.4604219153207077,12.411032976293718,,0.0,0.0,0.0,204.0,,,,0.0003829281442995781,0.00038292814429957776,,,,,0.0003829281442995781
0.4558711864213851,12.427936500011615,9.573203607489444e-05,0.8225082327076357,12.430354695630301,,0.8225082327076357,12.430354695630301,,0.4558711864213851,12.427936500011615,,0.0,0.0,0.0,205.0,,,,9.573203607489452e-05,9.573203607489444e-05,,,,,9.573203607489452e-05
0.45136563457291995,12.441628551835263,2.393300901872361e-05,0.8143454454692365,12.443587290286398,,0.8143454454692365,12.443587290286398,,0.45136563457291995,12.441628551835263,,0.0,0.0,0.0,206.0,,,,2.393300901872363e-05,2.393300901872361e-05,,,,,2.393300901872363e-05
0.446904851286688,12.45271912616318,5.9832522546809024e-06,0.8062639137066826,12.454305704308599,,0.8062639137066826,12.454305704308599,,0.446904851286688,12.45271912616318,,0.0,0.0,0.0,207.0,,,,5.9832522546809075e-06,5.9832522546809024e-06,,,,,5.9832522546809075e-06
0.4424884237846024,12.461702492140713,1.4958130636702256e-06,0.7982628595020532,12.462987620438504,,0.7982628595020532,12.462987620438504,,0.4424884237846024,12.461702492140713,,0.0,0.0,0.0,208.0,,,,1.4958130636702269e-06,1.4958130636702256e-06,,,,,1.4958130636702269e-06
0.4381159367543256,12.46897901863076,3.739532659175564e-07,0.7903415062857719,12.470019972551972,,0.7903415062857719,12.470019972551972,,0.4381159367543256,12.46897901863076,,0.0,0.0,0.0,209.0,,,,3.739532659175567e-07,3.739532659175564e-07,,,,,3.739532659175567e-07
0.4337869737191453,12.474873005090714,9.34883164793891e-08,0.7824990801166294,12.475716177766897,,0.7824990801166294,12.475716177766897,,0.4337869737191453,12.474873005090714,,0.0,0.0,0.0,210.0,,,,9.348831647938918e-08,9.34883164793891e-08,,,,,9.348831647938918e-08
0.4295011181104853,12.479647134123466,2.3372079119847275e-08,0.7747348106769784,12.480330103991173,,0.7747348106769784,12.480330103991173,,0.4295011181104853,12.479647134123466,,0.0,0.0,0.0,211.0,,,,2.3372079119847295e-08,2.3372079119847275e-08,,,,,2.3372079119847295e-08
0.4252579541098149,12.483514178640007,5.843019779961819e-09,0.767047932046843,12.48406738423285,,0.767047932046843,12.48406738423285,,0.4252579541098149,12.483514178640007,,0.0,0.0,0.0,212.0,,,,5.843019779961824e-09,5.843019779961819e-09,,,,,5.843019779961824e-09
0.4210570673104664,12.486646484698406,1.4607549449904547e-09,0.7594376833052543,12.48709458122861,,0.7594376833052543,12.48709458122861,,0.4210570673104664,12.486646484698406,,0.0,0.0,0.0,213.0,,,,1.460754944990456e-09,1.4607549449904547e-09,,,,,1.460754944990456e-09
0.4168980452379388,12.489183652605709,3.651887362476137e-10,0.7519033089957738,12.489546610795173,,0.7519033089957738,12.489546610795173,,0.4168980452379388,12.489183652605709,,0.0,0.0,0.0,214.0,,,,3.65188736247614e-10,3.651887362476137e-10,,,,,3.65188736247614e-10
0.4127804777584311,12.491238758610624,9.129718406190342e-11,0.7444440594847408,12.49153275474409,,0.7444440594847408,12.49153275474409,,0.4127804777584311,12.491238758610624,,0.0,0.0,0.0,215.0,,,,9.12971840619035e-11,9.129718406190342e-11,,,,,9.12971840619035e-11
0.4087039573987244,12.492903394474606,2.2824296015475855e-11,0.7370591912344489,12.493141531342713,,0.7370591912344489,12.493141531342713,,0.4087039573987244,12.492903394474606,,0.0,0.0,0.0,216.0,,,,2.2824296015475874e-11,2.2824296015475855e-11,,,,,2.2824296015475874e-11
0.4046680795955091,12.49425174952443,5.706074003868964e-12,0.7297479670086519,12.494444640387599,,0.7297479670086519,12.494444640387599,,0.4046680795955091,12.49425174952443,,0.0,0.0,0.0,217.0,,,,5.7060740038689685e-12,5.706074003868964e-12,,,,,5.7060740038689685e-12
0.4006724428884044,12.49534391711479,1.426518500967241e-12,0.7225096560241075,12.495500158713956,,0.7225096560241075,12.495500158713956,,0.4006724428884044,12.49534391711479,,0.0,0.0,0.0,218.0,,,,1.4265185009672421e-12,1.426518500967241e-12,,,,,1.4265185009672421e-12
0.39671664906794424,12.496228572862979,3.5662962524181023e-13,0.7153435340590145,12.496355128558303,,0.7153435340590145,12.496355128558303,,0.39671664906794424,12.496228572862979,,0.0,0.0,0.0,219.0,,,,3.5662962524181053e-13,3.5662962524181023e-13,,,,,3.5662962524181053e-13
0.39280030328748666,12.496945144019012,8.915740631045256e-14,0.7082488835269733,12.497047654132226,,0.7082488835269733,12.497047654132226,,0.39280030328748666,12.496945144019012,,0.0,0.0,0.0,220.0,,,,8.915740631045263e-14,8.915740631045256e-14,,,,,8.915740631045263e-14
0.38892301414618935,12.497525566655398,2.228935157761314e-14,0.7012249935233533,12.497608599847103,,0.7012249935233533,12.497608599847103,,0.38892301414618935,12.497525566655398,,0.0,0.0,0.0,221.0,,,,2.2289351577613158e-14,2.228935157761314e-14,,,,,2.2289351577613158e-14
0.38508439374875997,12.497995708990873,5.572337894403285e-15,0.6942711598495698,12.498062965876155,,0.6942711598495698,12.498062965876155,,0.38508439374875997,12.497995708990873,,0.0,0.0,0.0,222.0,,,,5.5723378944032896e-15,5.572337894403285e-15,,,,,5.5723378944032896e-15
0.38128405774655827,12.498376524282607,1.3930844736008212e-15,0.6873866850196855,12.498431002359684,,0.6873866850196855,12.498431002359684,,0.38128405774655827,12.498376524282607,,0.0,0.0,0.0,223.0,,,,1.3930844736008224e-15,1.3930844736008212e-15,,,,,1.3930844736008224e-15
0.3775216253637241,12.498684984668913,3.482711184002053e-16,0.6805708782528785,12.498729111911343,,0.6805708782528785,12.498729111911343,,0.3775216253637241,12.498684984668913,,0.0,0.0,0.0,224.0,,,,3.482711184002056e-16,3.482711184002053e-16,,,,,3.482711184002056e-16
0.37379671941128584,12.498934837581817,8.706777960005133e-17,0.6738230554546265,12.498970580648187,,0.6738230554546265,12.498970580648187,,0.37379671941128584,12.498934837581817,,0.0,0.0,0.0,225.0,,,,8.70677796000514e-17,8.706777960005133e-17,,,,,8.70677796000514e-17
0.3701089662916289,11.261513456065034,4.9504950495049505,0.6671425391889009,11.261542407948793,,0.6671425391889009,11.261542407948793,,0.3701089662916289,11.261513456065034,,10.0,0.0,10.0,226.0,,,,4.9504950495049505,4.9504950495049505,,,,,4.9504950495049505
0.36647845402067053,11.408255349914615,8.663366336633663,0.6605491164305338,11.408278800940462,,0.6605491164305338,11.408278800940462,,0.36647845402067053,11.408255349914615,,10.0,0.0,10.0,227.0,,,,8.663366336633663,8.663366336633663,,,,,8.663366336633663
0.36288089675576063,11.563615117490098,9.591584158415841,0.6540182038557604,11.563634112821035,,0.6540182038557604,11.563634112821035,,0.36288089675576063,11.563615117490098,,10.0,0.0,10.0,228.0,,,,9.591584158415841,9.591584158415841,,,,,9.591584158415841
0.3593162954261619,11.693391656955022,9.823638613861387,0.6475495075444708,11.693407043173082,,0.6475495075444708,11.693407043173082,,0.3593162954261619,11.693391656955022,,10.0,0.0,10.0,229.0,,,,9.823638613861387,9.823638613861387,,,,,9.823638613861387
0.3557849609062025,11.79935408498437,9.881652227722771,0.6411430464699074,11.799366547820998,,0.6411430464699074,11.799366547820998,,0.3557849609062025,11.79935408498437,,10.0,0.0,10.0,230.0,,,,9.881652227722771,9.881652227722771,,,,,9.881652227722771
0.3522870724331917,11.885386997198571,9.896155631188119,0.6347987108887587,11.88539709209624,,0.6347987108887587,11.88539709209624,,0.3522870724331917,11.885386997198571,,10.0,0.0,10.0,231.0,,,,9.896155631188119,9.896155631188119,,,,,9.896155631188119
0.3488226865937043,11.955124039825149,9.899781482054454,0.6285162712955504,11.95513221669226,,0.6285162712955504,11.95513221669226,,0.3488226865937043,11.955124039825149,,10.0,0.0,10.0,232.0,,,,9.899781482054454,9.899781482054454,,,,,9.899781482054454
0.3453917670178696,12.011623612249847,9.90068794477104,0.622295408086173,12.011630235512207,,0.622295408086173,12.011630235512207,,0.3453917670178696,12.011623612249847,,10.0,0.0,10.0,233.0,,,,9.90068794477104,9.90068794477104,,,,,9.90068794477104
0.3419942089581677,12.057391406139825,9.900914560450186,0.616135736106907,12.057396770982336,,0.616135736106907,12.057396770982336,,0.3419942089581677,12.057391406139825,,10.0,0.0,10.0,234.0,,,,9.900914560450186,9.900914560450186,,,,,9.900914560450186
0.3386298573698476,12.094464104137993,9.90097121436997,0.6100368227058044,12.094468449660425,,0.6100368227058044,12.094468449660425,,0.3386298573698476,12.094464104137993,,10.0,0.0,10.0,235.0,,,,9.90097121436997,9.90097121436997,,,,,9.90097121436997
0.33529851999396193,12.124493185746504,9.900985377849917,0.6039982007872526,12.124496705619675,,0.6039982007872526,12.124496705619675,,0.33529851999396193,12.124493185746504,,10.0,0.0,10.0,236.0,,,,9.900985377849917,9.900985377849917,,,,,9.900985377849917
0.33199997689408756,12.148816790906471,9.900988918719904,0.5980193783206819,12.14881964200374,,0.5980193783206819,12.14881964200374,,0.33199997689408756,12.148816790906471,,10.0,0.0,10.0,237.0,,,,9.900988918719904,9.900988918719904,,,,,9.900988918719904
0.3287339874995517,12.168518923350286,9.900989803937403,0.5920998453561719,12.168521232739074,,0.5920998453561719,12.168521232739074,,0.3287339874995517,12.168518923350286,,10.0,0.0,10.0,238.0,,,,9.900989803937403,9.900989803937403,,,,,9.900989803937403
0.32550029587741114,12.184477653695835,9.900990025241775,0.5862390792691626,12.184479524300754,,0.5862390792691626,12.184479524300754,,0.32550029587741114,12.184477653695835,,10.0,0.0,10.0,239.0,,,,9.900990025241775,9.900990025241775,,,,,9.900990025241775
0.32229863472676024,12.197404226042243,9.900990080567869,0.5804365487278175,12.197405741232227,,0.5804365487278175,12.197405741232227,,0.32229863472676024,12.197404226042243,,10.0,0.0,10.0,240.0,,,,9.900990080567869,9.900990080567869,,,,,9.900990080567869
0.31912872843671264,12.207874749834463,9.900990094399393,0.5746917167243639,12.20787597713835,,0.5746917167243639,12.20787597713835,,0.31912872843671264,12.207874749834463,,10.0,0.0,10.0,241.0,,,,9.900990094399393,9.900990094399393,,,,,9.900990094399393
0.31599029544803553,12.216355874154068,9.900990097857274,0.5690040429103789,12.216356868270216,,0.5690040429103789,12.216356868270216,,0.31599029544803553,12.216355874154068,,10.0,0.0,10.0,242.0,,,,9.900990097857274,9.900990097857274,,,,,9.900990097857274
0.3128830500900535,12.223225584864924,9.900990098721746,0.5633729854076236,12.223226390099006,,0.5633729854076236,12.223226390099006,,0.3128830500900535,12.223225584864924,,10.0,0.0,10.0,243.0,,,,9.900990098721746,9.900990098721746,,,,,9.900990098721746
0.3098067040175688,12.228790050543711,9.90099009893786,0.5577980022191685,12.228790702783318,,0.5577980022191685,12.228790702783318,,0.3098067040175688,12.228790050543711,,10.0,0.0,10.0,244.0,,,,9.90099009893786,9.90099009893786,,,,,9.90099009893786
0.3067609673398451,12.233297267744279,9.90099009899189,0.5522785523328496,12.23329779605836,,0.5522785523328496,12.23329779605836,,0.3067609673398451,12.233297267744279,,10.0,0.0,10.0,245.0,,,,9.90099009899189,9.90099009899189,,,,,9.90099009899189
0.30374554951050137,12.236948113676926,9.900990099005398,0.5468140965858957,12.236948541611332,,0.5468140965858957,12.236948541611332,,0.30374554951050137,12.236948113676926,,10.0,0.0,10.0,246.0,,,,9.900990099005398,9.900990099005398,,,,,9.900990099005398
0.30076016003043377,12.239905298882416,9.900990099008776,0.5414040983428426,12.239905645509285,,0.5414040983428426,12.239905645509285,,0.30076016003043377,12.239905298882416,,10.0,0.0,10.0,247.0,,,,9.900990099008776,9.900990099008776,,,,,9.900990099008776
0.29780450900364036,12.242300618898875,9.900990099009618,0.5360480240266026,12.24230089966664,,0.5360480240266026,12.24230089966664,,0.29780450900364036,12.242300618898875,,10.0,0.0,10.0,248.0,,,,9.900990099009618,9.900990099009618,,,,,9.900990099009618
0.2948783075767389,12.244240828112211,9.900990099009832,0.5307453435334785,12.2442410555341,,0.5307453435334785,12.2442410555341,,0.2948783075767389,12.244240828112211,,10.0,0.0,10.0,249.0,,,,9.900990099009832,9.900990099009832,,,,,9.900990099009832
0.2919812682861431,12.245812397575014,9.900990099009885,0.5254955305560831,12.245812581786742,,0.5254955305560831,12.245812581786742,,0.2919812682861431,12.245812397575014,,10.0,0.0,10.0,250.0,,,,9.900990099009885,9.900990099009885,,,,,9.900990099009885
0.2891131053316769,12.247085368839883,4.950495049504946,0.5202980628329396,12.247085518051383,,0.5202980628329396,12.247085518051383,,0.2891131053316769,12.247085368839883,,10.0,10.0,0.0,251.0,,,,4.950495049504946,4.950495049504946,,,,,4.950495049504946
0.28627379547319654,12.056472896119956,1.2376237623762365,0.5151526830213177,12.05647301698127,,0.5151526830213177,12.05647301698127,,0.28627379547319654,12.056472896119956,,10.0,10.0,0.0,252.0,,,,1.2376237623762365,1.2376237623762365,,,,,1.2376237623762365
0.2834693292963508,10.7956836150212,0.3094059405940591,0.5100651499392017,10.795683712918866,,0.5100651499392017,10.795683712918866,,0.2834693292963508,10.7956836150212,,10.0,10.0,0.0,253.0,,,,0.3094059405940591,0.3094059405940591,,,,,0.3094059405940591
0.2807317696204343,8.892999838773335,0.07735148514851478,0.5050672969491303,8.892999918070442,,0.5050672969491303,8.892999918070442,,0.2807317696204343,8.892999838773335,,10.0,10.0,0.0,254.0,,,,0.07735148514851478,0.07735148514851478,,,,,0.07735148514851478
0.2781316256960745,7.235233351397696,0.019337871287128695,0.50022940613254,7.235233415628352,,0.50022940613254,7.235233415628352,,0.2781316256960745,7.235233351397696,,10.0,10.0,0.0,255.0,,,,0.019337871287128695,0.019337871287128695,,,,,0.019337871287128695
0.27581449992573326,5.884580614371734,0.004834467821782174,0.49569685498613547,5.884580666398565,,0.49569685498613547,5.884580666398565,,0.27581449992573326,5.884580614371734,,10.0,10.0,0.0,256.0,,,,0.004834467821782174,0.004834467821782174,,,,,0.004834467821782174
0.27410661397371877,4.790058080551473,0.0012086169554455435,0.4917956425055871,4.790058122693206,,0.4917956425055871,4.790058122693206,,0.27410661397371877,4.790058080551473,,10.0,10.0,0.0,257.0,,,,0.0012086169554455435,0.0012086169554455435,,,,,0.0012086169554455435
0.27374257518676515,3.903463954983663,0.00030215423886138586,0.4892601555759689,3.9034639891184666,,0.4892601555759689,3.9034639891184666,,0.27374257518676515,3.903463954983663,,10.0,10.0,0.0,258.0,,,,0.00030215423886138586,0.00030215423886138586,,,,,0.00030215423886138586
0.2763614475370647,3.185320783662802,7.553855971534647e-05,0.48972923987620354,3.1853208113119926,,0.48972923987620354,3.1853208113119926,,0.2763614475370647,3.185320783662802,,10.0,10.0,0.0,259.0,,,,7.553855971534647e-05,7.553855971534647e-05,,,,,7.553855971534647e-05
0.2855626652913698,2.603624694292074,1.8884639928836617e-05,0.496802113492963,2.6036247166879187,,0.496802113492963,2.6036247166879187,,0.2855626652913698,2.603624694292074,,10.0,10.0,0.0,260.0,,,,1.8884639928836617e-05,1.8884639928836617e-05,,,,,1.8884639928836617e-05
0.30903723243213027,2.132450854364232,4.721159982209154e-06,0.5181695662597499,2.132450872504866,,0.5181695662597499,2.132450872504866,,0.30903723243213027,2.132450854364232,,10.0,10.0,0.0,261.0,,,,4.721159982209154e-06,4.721159982209154e-06,,,,,4.721159982209154e-06
0.3624148392790757,1.7508000435515831,1.1802899955522885e-06,0.5694610762748136,1.7508000582454966,,0.5694610762748136,1.7508000582454966,,0.3624148392790757,1.7508000435515831,,10.0,10.0,0.0,262.0,,,,1.1802899955522885e-06,1.1802899955522885e-06,,,,,1.1802899955522885e-06
0.47458237605878284,1.4416628867638936,2.9507249888807213e-07,0.6795633234332731,1.4416628986659636,,0.6795633234332731,1.4416628986659636,,0.47458237605878284,1.4416628867638936,,10.0,10.0,0.0,263.0,,,,2.9507249888807213e-07,2.9507249888807213e-07,,,,,2.9507249888807213e-07
0.6901479840263918,1.191261789764025,7.376812472201803e-08,0.8930842408474683,1.1912617994047017,,0.8930842408474683,1.1912617994047017,,0.6901479840263918,1.191261789764025,,10.0,10.0,0.0,264.0,,,,7.376812472201803e-08,7.376812472201803e-08,,,,,7.376812472201803e-08
1.0581218778250596,0.9884369011940165,1.844203118050451e-08,1.259033838017044,0.9884369090029645,,1.259033838017044,0.9884369090029645,,1.0581218778250596,0.9884369011940165,,10.0,10.0,0.0,265.0,,,,1.844203118050451e-08,1.844203118050451e-08,,,,,1.844203118050451e-08
1.6029696065027923,0.8241487414523023,4.610507795126127e-09,1.8018774622289313,0.8241487477775502,,1.8018774622289313,0.8241487477775502,,1.6029696065027923,0.8241487414523023,,10.0,10.0,0.0,266.0,,,,4.610507795126127e-09,4.610507795126127e-09,,,,,4.610507795126127e-09
2.305235557949022,0.6910753320615135,1.1526269487815318e-09,2.5021593017269534,0.6910753371849643,,2.5021593017269534,0.6910753371849643,,2.305235557949022,0.6910753320615135,,10.0,10.0,0.0,267.0,,,,1.1526269487815318e-09,1.1526269487815318e-09,,,,,1.1526269487815318e-09
3.1176646177613345,0.5832858704549744,2.8815673719538294e-10,3.312624043220266,0.5832858746049696,,3.312624043220266,0.5832858746049696,,3.1176646177613345,0.5832858704549744,,10.0,10.0,0.0,268.0,,,,2.8815673719538294e-10,2.8815673719538294e-10,,,,,2.8815673719538294e-10
3.993979441503761,0.4959764065536777,7.203918429884574e-11,4.186994144389848,0.4959764099151739,,4.186994144389848,0.4959764099151739,,3.993979441503761,0.4959764065536777,,10.0,10.0,0.0,269.0,,,,7.203918429884574e-11,7.203918429884574e-11,,,,,7.203918429884574e-11
4.902045753620081,0.4252557407936275,1.8009796074711434e-11,5.093135133583534,0.42525574351643936,,5.093135133583534,0.42525574351643936,,4.902045753620081,0.4252557407936275,,10.0,10.0,0.0,270.0,,,,1.8009796074711434e-11,1.8009796074711434e-11,,,,,1.8009796074711434e-11
5.822997727053981,0.3679720015279868,4.5024490186778585e-12,6.0121809897734915,0.3679720037334644,,6.0121809897734915,0.3679720037334644,,5.822997727053981,0.3679720015279868,,10.0,10.0,0.0,271.0,,,,4.5024490186778585e-12,4.5024490186778585e-12,,,,,4.5024490186778585e-12
6.746586810369687,0.32157217272281785,1.1256122546694646e-12,6.933882969676119,0.3215721745092547,,6.933882969676119,0.3215721745092547,,6.746586810369687,0.32157217272281785,,10.0,10.0,0.0,272.0,,,,1.1256122546694646e-12,1.1256122546694646e-12,,,,,1.1256122546694646e-12
7.667412478610134,0.28398831139063097,2.8140306366736616e-13,7.85284035852482,0.2839883128376448,,7.85284035852482,0.2839883128376448,,7.667412478610134,0.28398831139063097,,10.0,10.0,0.0,273.0,,,,2.8140306366736616e-13,2.8140306366736616e-13,,,,,2.8140306366736616e-13
8.58265025179639,0.2535453837115596,7.035076591684154e-14,8.76622848849422,0.2535453848836408,,8.76622848849422,0.2535453848836408,,8.58265025179639,0.2535453837115596,,10.0,10.0,0.0,274.0,,,,7.035076591684154e-14,7.035076591684154e-14,,,,,7.035076591684154e-14
9.490821786676209,0.22888661229151178,1.7587691479210385e-14,9.672568830396095,0.2288866132408976,,9.672568830396095,0.2288866132408976,,9.490821786676209,0.22888661229151178,,10.0,10.0,0.0,275.0,,,,1.7587691479210385e-14,1.7587691479210385e-14,,,,,1.7587691479210385e-14
0.0,0.21837418868612296,8.793845739605192e-15,0.4988655412103694,1.4465367698175107,,0.4988655412103694,1.4465367698175107,,0.0,0.21837418868612296,,0.0,10.0,10.0,276.0,,,,0.049014802470350435,8.793845739605192e-15,,,,,0.049014802470350435
0.5893352326001458,2.548887226680475,0.07352220370552126,0.5979602868875713,3.5372779390760756,,0.5979602868875713,3.5372779390760756,,0.5893352326001458,2.548887226680475,,0.0,10.0,10.0,277.0,,,,0.08577590432310667,0.07352220370552126,,,,,0.08577590432310667
0.5981439092703218,4.424420434861602,0.09190275463189937,0.5964545950696296,5.221509170248579,,0.5964545950696296,5.221509170248579,,0.5981439092703218,4.424420434861602,,0.0,10.0,10.0,278.0,,,,0.09496617978629573,0.09190275463189937,,,,,0.09496617978629573
0.5941440632618726,5.938185793761697,0.0964978923634939,0.5915751390684257,6.582834798397037,,0.5915751390684257,6.582834798397037,,0.5941440632618726,5.938185793761697,,0.0,10.0,10.0,279.0,,,,0.097263748652093,0.0964978923634939,,,,,0.097263748652093
0.5888833891632022,7.162836844255912,0.09764667679639255,0.58612884591822,7.684747136903615,,0.58612884591822,7.684747136903615,,0.5888833891632022,7.162836844255912,,0.0,10.0,10.0,280.0,,,,0.09783814086854231,0.09764667679639255,,,,,0.09783814086854231
0.5833415284102763,8.15442049617511,0.09793387290461719,0.5805378782691819,8.577103535022617,,0.5805378782691819,8.577103535022617,,0.5833415284102763,8.15442049617511,,0.0,10.0,10.0,281.0,,,,0.09798173892265463,0.09793387290461719,,,,,0.09798173892265463
0.5777275580722478,8.957506769627749,0.09800567193167337,0.5749165725188203,9.299863928566388,,0.5749165725188203,9.299863928566388,,0.5777275580722478,8.957506769627749,,0.0,10.0,10.0,282.0,,,,0.09801763843618272,0.09800567193167337,,,,,0.09801763843618272
0.5721088249053666,9.6079824950014,0.0980236216884374,0.5693069472879162,9.885287766361335,,0.5693069472879162,9.885287766361335,,0.5721088249053666,9.6079824950014,,0.0,10.0,10.0,283.0,,,,0.09802661331456475,0.0980236216884374,,,,,0.09802661331456475
0.566512768648091,10.134861791337817,0.09802810912762841,0.5637275916199296,10.359478054185004,,0.5637275916199296,10.359478054185004,,0.566512768648091,10.134861791337817,,0.0,10.0,10.0,284.0,,,,0.09802885703416025,0.09802810912762841,,,,,0.09802885703416025
0.5609523627635714,10.561632510929668,0.09802923098742616,0.5581877810387097,10.74357143209047,,0.5581877810387097,10.74357143209047,,0.5609523627635714,10.561632510929668,,0.0,10.0,10.0,285.0,,,,0.09802941796405912,0.09802923098742616,,,,,0.09802941796405912
0.5554343690347965,10.907316416180368,0.0980295114523756,0.5526925210104614,11.054686879383835,,0.5526925210104614,11.054686879383835,,0.5554343690347965,10.907316416180368,,0.0,10.0,10.0,286.0,,,,0.09802955819653383,0.0980295114523756,,,,,0.09802955819653383
0.5499625360690602,11.187320285028227,0.09802958156861297,0.5472446415593742,11.306690344488812,,0.5472446415593742,11.306690344488812,,0.5499625360690602,11.187320285028227,,0.0,10.0,10.0,287.0,,,,0.09802959325465252,0.09802958156861297,,,,,0.09802959325465252
0.5445390098985122,11.414123395193656,0.09802959909767231,0.5418457708757495,11.510813139423174,,0.5418457708757495,11.510813139423174,,0.5445390098985122,11.414123395193656,,0.0,10.0,10.0,288.0,,,,0.0980296020191822,0.09802959909767231,,,,,0.0980296020191822
0.5391650207929228,11.597833908527319,0.09802960347993714,0.5364968293522485,11.67615260036984,,0.5364968293522485,11.67615260036984,,0.5391650207929228,11.597833908527319,,0.0,10.0,10.0,289.0,,,,0.09802960421031462,0.09802960347993714,,,,,0.09802960421031462
0.5338412449149689,11.746639422852502,0.09802960457550336,0.5311982985647385,11.810077562999096,,0.5311982985647385,11.810077562999096,,0.5338412449149689,11.746639422852502,,0.0,10.0,10.0,290.0,,,,0.09802960475809772,0.09802960457550336,,,,,0.09802960475809772
0.5285680072824689,11.867171889087128,0.09802960484939491,0.5259503764525514,11.918556782544407,,0.5259503764525514,11.918556782544407,,0.5285680072824689,11.867171889087128,,0.0,10.0,10.0,291.0,,,,0.0980296048950435,0.09802960484939491,,,,,0.0980296048950435
0.5233454018602316,11.964803186644982,0.0980296049178678,0.5207530712976337,12.006424950330013,,0.5207530712976337,12.006424950330013,,0.5233454018602316,11.964803186644982,,0.0,10.0,10.0,292.0,,,,0.09802960492927995,0.0980296049178678,,,,,0.09802960492927995
0.5181733658658311,12.043884537643796,0.09802960493498603,0.5156062610386593,12.07759816622483,,0.5156062610386593,12.07759816622483,,0.5181733658658311,12.043884537643796,,0.0,10.0,10.0,293.0,,,,0.09802960493783905,0.09802960493498603,,,,,0.09802960493783905
0.5130517275381464,12.107940431947075,0.09802960493926557,0.510509732059779,12.135248471096752,,0.510509732059779,12.135248471096752,,0.5130517275381464,12.107940431947075,,0.0,10.0,10.0,294.0,,,,0.09802960493997884,0.09802960493926557,,,,,0.09802960493997884
0.5079802378771416,12.15982570633129,0.09802960494033547,0.5054632053489557,12.181945218042287,,0.5054632053489557,12.181945218042287,,0.5079802378771416,12.15982570633129,,0.0,10.0,10.0,295.0,,,,0.09802960494051377,0.09802960494033547,,,,,0.09802960494051377
0.5029585923465985,12.201852778582143,0.09802960494060292,0.5004663546164128,12.219769583067992,,0.5004663546164128,12.219769583067992,,0.5029585923465985,12.201852778582143,,0.0,10.0,10.0,296.0,,,,0.0980296049406475,0.09802960494060292,,,,,0.0980296049406475
0.4979864460882079,12.235894707105244,0.09802960494066978,0.4955188191391005,12.250407318738766,,0.4955188191391005,12.250407318738766,,0.4979864460882079,12.235894707105244,,0.0,10.0,10.0,297.0,,,,0.09802960494068094,0.09802960494066978,,,,,0.09802960494068094
0.49306342482007853,12.263468669208933,0.09802960494068652,0.49062021305128856,12.275223884632082,,0.49062021305128856,12.275223884632082,,0.49306342482007853,12.263468669208933,,0.0,10.0,10.0,298.0,,,,0.0980296049406893,0.09802960494068652,,,,,0.0980296049406893
0.4881891327909478,12.285803578512915,0.09802960494069068,0.48577013218190895,12.295325303005665,,0.48577013218190895,12.295325303005665,,0.4881891327909478,12.285803578512915,,0.0,10.0,10.0,299.0,,,,0.09802960494069138,0.09802960494069068,,,,,0.09802960494069138
0.4833631586792058,12.30389485504914,0.09802960494069174,0.48096815916134356,12.311607451888268,,0.48096815916134356,12.311607451888268,,0.4833631586792058,12.30389485504914,,0.0,10.0,10.0,300.0,,,,0.0980296049406919,0.09802960494069174,,,,,0.0980296049406919
