"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2))","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & ~(in_2))",eval,in_1,in_2,t,"cell_0,1_y=(in_1 & in_2)","cell_1,0_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & in_2)","cell_0,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))"
0.0037002671002550015,11.941417236410576,,0.003681574198492439,11.941417236410576,,1.3828177740478096,11.941417236561001,,0.012409859170995382,11.941417236561001,,0.0,10.0,10.0,197.0,,,,,,,,,0.1960592108062996,0.1960592108062996,0.1960592108062996,0.1960592108062996
0.0037122518854799348,11.958956034799186,,0.0036937450737936466,11.958956034799186,,1.369100478846536,11.958956034922096,,0.012335138923829618,11.958956034922096,,0.0,10.0,10.0,198.0,,,,,,,,,0.19605921020388223,0.19605921020388223,0.19605921020388223,0.19605921020388223
0.003723856106248275,11.973286510348641,,0.0037055335320892602,11.973286510348641,,1.3555194797077055,11.973286510449066,,0.012260901271191555,11.973286510449066,,0.0,10.0,10.0,199.0,,,,,,,,,0.19605920999383228,0.19605920999383228,0.19605920999383228,0.19605920999383228
0.0037351326421928305,11.984995552341667,,0.0037169924714544346,11.984995552341667,,1.342073468878758,11.98499555242372,,0.012187190499862827,11.98499555242372,,0.0,10.0,10.0,200.0,,,,,,,,,0.19605920992059245,0.19605920992059245,0.19605920992059245,0.19605920992059245
0.0037362440009083417,11.986041557549715,,0.003718121970340684,11.986041557549715,,1.3407362419012367,11.986041557630127,,0.012179849800720535,11.986041557630127,,0.0,0.0,0.0,200.0,,,,,,,,,0.1960592099166716,0.1960592099166716,0.1960592099166716,0.1960592099166716
0.003746975340850834,12.041633303600912,,0.0037290337172683195,12.041633303600912,,1.327436978102514,12.041633303666615,,0.01210652403346306,12.041633303666615,,0.0,0.0,0.0,201.0,,,,,,,,,0.0683616194809835,0.0683616194809835,0.0683616194809835,0.0683616194809835
0.003756458094851229,12.120714706190704,,0.0037386950822807094,12.120714706190704,,1.3142689683138624,12.12071470624439,,0.012032786478835121,12.12071470624439,,0.0,0.0,0.0,202.0,,,,,,,,,0.023836222843339097,0.023836222843339097,0.023836222843339097,0.023836222843339097
0.0037647011908920128,12.189515387055819,,0.0037471150112394678,12.189515387055819,,1.3012309023840485,12.189515387099688,,0.011958637734389148,12.189515387099688,,0.0,0.0,0.0,203.0,,,,,,,,,0.008311176998891463,0.008311176998891463,0.008311176998891463,0.008311176998891463
0.0037719239908485173,12.246240818969802,,0.003754512883721066,12.246240818969802,,1.2883216937273236,12.246240819005646,,0.011884288914500827,12.246240819005646,,0.0,0.0,0.0,204.0,,,,,,,,,0.0028979282313684753,0.0028979282313684753,0.0028979282313684753,0.0028979282313684753
0.0037783227895705797,12.292651684360603,,0.003761085012100263,12.292651684360603,,1.2755402456917784,12.292651684389888,,0.011809928148625224,12.292651684389888,,0.0,0.0,0.0,205.0,,,,,,,,,0.0010104450952353118,0.0010104450952353118,0.0010104450952353118,0.0010104450952353118
0.0037840547148762257,12.330580285471466,,0.0037669885415455434,12.330580285471466,,1.262885435329911,12.330580285495396,,0.011735704480473074,12.330580285495396,,0.0,0.0,0.0,206.0,,,,,,,,,0.00035232041961334444,0.00035232041961334444,0.00035232041961334444,0.00035232041961334444
0.003789244384619328,12.361571631349694,,0.0037723481070885143,12.361571631349694,,1.2503561199275595,12.361571631369241,,0.01166173452426923,12.361571631369241,,0.0,0.0,0.0,207.0,,,,,,,,,0.0001228465343261584,0.0001228465343261584,0.0001228465343261584,0.0001228465343261584
0.0037939909940057407,12.386893928838854,,0.0037772629209417547,12.386893928838854,,1.2379511439643556,12.386893928854825,,0.011588109551267602,12.386893928854825,,0.0,0.0,0.0,208.0,,,,,,,,,4.283393796053601e-05,4.283393796053601e-05,4.283393796053601e-05,4.283393796053601e-05
0.003798373873097597,12.407584103083781,,0.003781812330004823,12.407584103083781,,1.225669344545631,12.40758410309683,,0.011514901046462293,12.40758410309683,,0.0,0.0,0.0,209.0,,,,,,,,,1.4935270671419872e-05,1.4935270671419872e-05,1.4935270671419872e-05,1.4935270671419872e-05
0.003802456728258915,12.424489483477489,,0.003786060057311541,12.424489483477489,,1.2135095555195161,12.424489483488152,,0.01144216494924787,12.424489483488152,,0.0,0.0,0.0,210.0,,,,,,,,,5.207606880181962e-06,5.207606880181962e-06,5.207606880181962e-06,5.207606880181962e-06
0.0038062908978614063,12.438302410287685,,0.0037900574577374737,12.438302410287685,,1.2014706106095339,12.4383024102964,,0.011369944908347715,12.4383024102964,,0.0,0.0,0.0,211.0,,,,,,,,,1.815780243635874e-06,1.815780243635874e-06,1.815780243635874e-06,1.815780243635874e-06
0.00380991787487311,12.44958857719219,,0.003793846040590219,12.44958857719219,,1.189551345815305,12.44958857719931,,0.011298274803632904,12.44958857719931,,0.0,0.0,0.0,212.0,,,,,,,,,6.331234229153545e-07,6.331234229153545e-07,6.331234229153545e-07,6.331234229153545e-07
0.003813371278448961,12.458810197266816,,0.003797459441201604,12.458810197266816,,1.1777506012634695,12.458810197272635,,0.011227180716950702,12.458810197272635,,0.0,0.0,0.0,213.0,,,,,,,,,2.207564874928984e-07,2.207564874928984e-07,2.207564874928984e-07,2.207564874928984e-07
0.003816678406415077,12.466344932265603,,0.0038009249734136,12.466344932265603,,1.1660672226406983,12.466344932270356,,0.011156682483854362,12.466344932270356,,0.0,0.0,0.0,214.0,,,,,,,,,7.697302770097898e-08,7.697302770097898e-08,7.697302770097898e-08,7.697302770097898e-08
0.0038198614654697846,12.472501359340262,,0.0038042648597809447,12.472501359340262,,1.1545000623056152,12.472501359344143,,0.011086794923057168,12.472501359344143,,0.0,0.0,0.0,215.0,,,,,,,,,2.6838835228551433e-08,2.6838835228551433e-08,2.6838835228551433e-08,2.6838835228551433e-08
0.0038229385511779224,12.477531608490555,,0.0038074972115670356,12.477531608490555,,1.1430479801516886,12.477531608493729,,0.011017528815687187,12.477531608493729,,0.0,0.0,0.0,216.0,,,,,,,,,9.35812320159224e-09,9.35812320159224e-09,9.35812320159224e-09,9.35812320159224e-09
0.003825924432107652,12.48164168828313,,0.0038106368128823127,12.48164168828313,,1.131709844275431,12.481641688285722,,0.01094889168869191,12.481641688285722,,0.0,0.0,0.0,217.0,,,,,,,,,3.2629758001948e-09,3.2629758001948e-09,3.2629758001948e-09,3.2629758001948e-09
0.0038288311795678176,12.484999922715781,,0.0038136957504231743,12.484999922715781,,1.120484531491352,12.484999922717895,,0.010880888443850708,12.484999922717895,,0.0,0.0,0.0,218.0,,,,,,,,,1.1377293120959723e-09,1.1377293120959723e-09,1.1377293120959723e-09,1.1377293120959723e-09
0.0038316686748960677,12.487743844749854,,0.0038166839207616375,12.487743844749854,,1.1093709277256092,12.48774384475158,,0.010813521864345282,12.48774384475158,,0.0,0.0,0.0,219.0,,,,,,,,,3.967016817976696e-10,3.967016817976696e-10,3.967016817976696e-10,3.967016817976696e-10
0.0038344450191430193,12.489985828828113,,0.003819609440031025,12.489985828828113,,1.0983679283131802,12.489985828829523,,0.010746793023733298,12.489985828829523,,0.0,0.0,0.0,220.0,,,,,,,,,1.38321323594258e-10,1.38321323594258e-10,1.38321323594258e-10,1.38321323594258e-10
0.003837166864624478,12.491817693051933,,0.0038224789754797016,12.491817693051933,,1.087474438218028,12.491817693053088,,0.010680701616797135,12.491817693053088,,0.0,0.0,0.0,221.0,,,,,,,,,4.822966334341319e-11,4.822966334341319e-11,4.822966334341319e-11,4.822966334341319e-11
0.0038398396837057455,12.493314459495128,,0.003825298014256871,12.493314459495128,,1.0766893721916044,12.493314459496075,,0.010615246227631757,12.493314459496075,,0.0,0.0,0.0,222.0,,,,,,,,,1.681664378112946e-11,1.681664378112946e-11,1.681664378112946e-11,1.681664378112946e-11
0.0038424679870108403,12.494537426654123,,0.0038280710816232795,12.494537426654123,,1.0660116548818777,12.494537426654897,,0.010550424547164403,12.494537426654897,,0.0,0.0,0.0,223.0,,,,,,,,,5.863601121321584e-12,5.863601121321584e-12,5.863601121321584e-12,5.863601121321584e-12
0.0038450555007802922,12.495536679863452,,0.0038308019183104737,12.495536679863452,,1.0554402209025944,12.49553667986409,,0.010486233549829714,12.49553667986409,,0.0,0.0,0.0,224.0,,,,,,,,,2.044511292351021e-12,2.044511292351021e-12,2.044511292351021e-12,2.044511292351021e-12
0.003847605311164188,12.496353142487994,,0.0038334936248152966,12.496353142487994,,1.0449740148705533,12.496353142488513,,0.010422669637186924,12.496353142488513,,0.0,0.0,0.0,225.0,,,,,,,,,7.12877008183789e-13,7.12877008183789e-13,7.12877008183789e-13,7.12877008183789e-13
0.0038548749903932963,12.027930213784586,,0.003840903787572451,12.027930213784586,,1.0346167464258238,12.027930213785012,,0.010364483763421856,12.027930213785012,,10.0,0.0,10.0,226.0,,,,,,,,,6.065143673267575,6.065143673267575,6.065143673267575,6.065143673267575
0.0038639358694938534,12.050690651663583,,0.0038501037516707037,12.050690651663583,,1.0243644493995607,12.050690651663931,,0.010308740707399233,12.050690651663931,,10.0,0.0,10.0,227.0,,,,,,,,,8.563513150818906,8.563513150818906,8.563513150818906,8.563513150818906
0.0038724450841635606,12.083109990178505,,0.0038587506667302936,12.083109990178505,,1.0142137537560252,12.08310999017879,,0.010253091117882791,12.08310999017879,,10.0,0.0,10.0,228.0,,,,,,,,,9.434640723044955,9.434640723044955,9.434640723044955,9.434640723044955
0.0038803831615035755,12.112678224207595,,0.0038668250736363136,12.112678224207595,,1.004163623076497,12.112678224207828,,0.010197509099617934,12.112678224207828,,10.0,0.0,10.0,229.0,,,,,,,,,9.738384126056836,9.738384126056836,9.738384126056836,9.738384126056836
0.0038878206840528245,12.137778462051811,,0.003874397568574408,12.137778462051811,,0.9942131211215113,12.137778462052,,0.010142058876723144,12.137778462052,,10.0,0.0,10.0,230.0,,,,,,,,,9.844292902009682,9.844292902009682,9.844292902009682,9.844292902009682
0.0038948342472914783,12.158601159169153,,0.0038815447605356074,12.158601159169153,,0.9843613276875778,12.158601159169308,,0.010086810749556994,12.158601159169308,,10.0,0.0,10.0,231.0,,,,,,,,,9.881221008801822,9.881221008801822,9.881221008801822,9.881221008801822
0.0039014915184215236,12.175722660484771,,0.0038883343300982576,12.175722660484771,,0.9746073235661817,12.175722660484894,,0.010031826152868557,12.175722660484894,,10.0,0.0,10.0,232.0,,,,,,,,,9.894097043473952,9.894097043473952,9.894097043473952,9.894097043473952
0.003907849077471458,12.18974958006293,,0.0038948228705340524,12.18974958006293,,0.9649501882861002,12.189749580063031,,0.009977155496278242,12.189749580063031,,10.0,0.0,10.0,233.0,,,,,,,,,9.898586639158102,9.898586639158102,9.898586639158102,9.898586639158102
0.0039139533668509615,12.201223613776623,,0.0039010568373640305,12.201223613776623,,0.9553890009651541,12.201223613776707,,0.009922839113214779,12.201223613776707,,10.0,0.0,10.0,234.0,,,,,,,,,9.900152064377933,9.900152064377933,9.900152064377933,9.900152064377933
0.003919842278704962,12.210603271339757,,0.00390707413571395,12.210603271339757,,0.9459228418007316,12.210603271339828,,0.009868908847657789,12.210603271339828,,10.0,0.0,10.0,235.0,,,,,,,,,9.900697894401677,9.900697894401677,9.900697894401677,9.900697894401677
0.003925546690213071,12.218268715948929,,0.003912905655615033,12.218268715948929,,0.9365507935092215,12.218268715948987,,0.009815389588831788,12.218268715948987,,10.0,0.0,10.0,236.0,,,,,,,,,9.900888213562917,9.900888213562917,9.900888213562917,9.900888213562917
0.0039310917778679465,12.224532493676124,,0.003918576586283605,12.224532493676124,,0.92727194254538,12.224532493676172,,0.009762300584885154,12.224532493676172,,10.0,0.0,10.0,237.0,,,,,,,,,9.900954573751177,9.900954573751177,9.900954573751177,9.900954573751177
0.00393649809787565,12.229650648376078,,0.003924107496522728,12.229650648376078,,0.9180853800887643,12.229650648376117,,0.00970965652269703,12.229650648376117,,10.0,0.0,10.0,238.0,,,,,,,,,9.900977712118106,9.900977712118106,9.900977712118106,9.900977712118106
0.003941782461944496,12.233832620435894,,0.003929515210512316,12.233832620435894,,0.9089902028264891,12.233832620435924,,0.009657468403078679,12.233832620435924,,10.0,0.0,10.0,239.0,,,,,,,,,9.900985779967794,9.900985779967794,9.900985779967794,9.900985779967794
0.0039469586443563135,12.237249619458032,,0.003934813514881639,12.237249619458032,,0.8999855135681939,12.23724961945806,,0.009605744247263046,12.23724961945806,,10.0,0.0,10.0,240.0,,,,,,,,,9.900988593053036,9.900988593053036,9.900988593053036,9.900988593053036
0.003952037952710007,12.240041564589802,,0.00394001372945412,12.240041564589802,,0.8910704217255965,12.240041564589824,,0.00955448966707245,12.240041564589824,,10.0,0.0,10.0,241.0,,,,,,,,,9.900989573915211,9.900989573915211,9.900989573915211,9.900989573915211
0.003957029689162939,12.242322789876885,,0.003945125168489951,12.242322789876885,,0.8822440436834557,12.242322789876901,,0.009503708325589805,12.242322789876901,,10.0,0.0,10.0,242.0,,,,,,,,,9.900989915920702,9.900989915920702,9.900989915920702,9.900989915920702
0.003961941523754719,12.244186718016147,,0.003950155514011075,12.244186718016147,,0.8735055030835118,12.24418671801616,,0.009453402309917924,12.24418671801616,,10.0,0.0,10.0,243.0,,,,,,,,,9.900990035170643,9.900990035170643,9.900990035170643,9.900990035170643
0.003966779797031146,12.245709683358204,,0.0039551111184263485,12.245709683358204,,0.8648539310386187,12.245709683358216,,0.009403572433244623,12.245709683358216,,10.0,0.0,10.0,244.0,,,,,,,,,9.900990076750528,9.900990076750528,9.900990076750528,9.900990076750528
0.003971549765691186,12.246954057045487,,0.003959997250179693,12.246954057045487,,0.8562884662907803,12.246954057045496,,0.0093542184799364,12.246954057045496,,10.0,0.0,10.0,245.0,,,,,,,,,9.900990091248538,9.900990091248538,9.900990091248538,9.900990091248538
0.003976255802216992,12.247970800988975,,0.003964818293381295,12.247970800988975,,0.8478082553240408,12.247970800988984,,0.009305339404620654,12.247970800988984,,10.0,0.0,10.0,246.0,,,,,,,,,9.900990096303678,9.900990096303678,9.900990096303678,9.900990096303678
0.003980901557266363,12.248801554831411,,0.003969577910201226,12.248801554831411,,0.8394124524410026,12.24880155483142,,0.00925693349403583,12.24880155483142,,10.0,0.0,10.0,247.0,,,,,,,,,9.900990098066298,9.900990098066298,9.900990098066298,9.900990098066298
0.003985490091881507,12.249480341210392,,0.003974279173079366,12.249480341210392,,0.8311002198100144,12.249480341210397,,0.009208998498703236,12.249480341210397,,10.0,0.0,10.0,248.0,,,,,,,,,9.900990098680886,9.900990098680886,9.900990098680886,9.900990098680886
0.00399002398519721,12.250034959104122,,0.003978924672434703,12.250034959104122,,0.8228707274887045,12.250034959104125,,0.00916153174010364,12.250034959104125,,10.0,0.0,10.0,249.0,,,,,,,,,9.90099009889518,9.90099009889518,9.90099009889518,9.90099009889518
0.003994505422238076,12.250488122303924,,0.003983516604463711,12.250488122303924,,0.8147231534284424,12.250488122303926,,0.009114530197948197,12.250488122303926,,10.0,0.0,10.0,250.0,,,,,,,,,9.9009900989699,9.9009900989699,9.9009900989699,9.9009900989699
0.003998936265518967,12.250858389631778,,0.0039880568427419,12.250858389631778,,0.8066566834634326,12.25085838963178,,0.009067990581257835,12.25085838963178,,10.0,10.0,0.0,251.0,,,,,,,,,9.900990098995953,9.900990098995953,9.900990098995953,9.900990098995953
0.004003318113459408,12.251160924996723,,0.003992546996639334,12.251160924996723,,0.7986705112874442,12.251160924996725,,0.0090219093862618,12.251160924996725,,10.0,10.0,0.0,252.0,,,,,,,,,9.900990099005037,9.900990099005037,9.900990099005037,9.900990099005037
0.004007652348055965,12.251408118416567,,0.003996988458994108,12.251408118416567,,0.7907638384206104,12.251408118416569,,0.008976282943559295,12.251408118416569,,10.0,10.0,0.0,253.0,,,,,,,,,9.900990099008206,9.900990099008206,9.900990099008206,9.900990099008206
0.004011940173798883,12.251610093437975,,0.004001382445030067,12.251610093437975,,0.7829358741682794,12.251610093437977,,0.008931107456530467,12.251610093437977,,10.0,10.0,0.0,254.0,,,,,,,,,9.900990099009311,9.900990099009311,9.900990099009311,9.900990099009311
0.004016182649448802,12.251775121735637,,0.0040057300241345935,12.251775121735637,,0.77518583557352,12.251775121735639,,0.008886379032612508,12.251775121735639,,10.0,10.0,0.0,255.0,,,,,,,,,9.900990099009697,9.900990099009697,9.900990099009697,9.900990099009697
0.0040203807139890845,12.251909961870025,,0.004010032145812002,12.251909961870025,,0.7675129473645943,12.251909961870027,,0.008842093708756346,12.251909961870027,,10.0,10.0,0.0,256.0,,,,,,,,,9.90099009900983,9.90099009900983,9.90099009900983,9.90099009900983
0.00402453520782542,12.252020136077112,,0.004014289660884198,12.252020136077112,,0.759916441898457,12.252020136077114,,0.00879824747213556,12.252020136077114,,10.0,10.0,0.0,257.0,,,,,,,,,9.900990099009878,9.900990099009878,9.900990099009878,9.900990099009878
0.004028646890106302,12.252110156425745,,0.004018503338812197,12.252110156425745,,0.7523955591011506,12.252110156425747,,0.00875483627698104,12.252110156425747,,10.0,10.0,0.0,258.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004032716452876707,12.25218370960468,,0.004022673881850834,12.25218370960468,,0.744949546405799,12.252183709604681,,0.008711856058253689,12.252183709604681,,10.0,10.0,0.0,259.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004036744532646087,12.252243807907048,,0.004026801936617777,12.252243807907048,,0.7375776586887736,12.25224380790705,,0.008669302742736229,12.25224380790705,,10.0,10.0,0.0,260.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0040407317198448475,12.25229291259565,,0.004030888103551025,12.25229291259565,,0.7302791582044974,12.252292912595651,,0.008627172258018229,12.252292912595651,,10.0,10.0,0.0,261.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004044678566556345,12.2523330347014,,0.004034932944641897,12.2523330347014,,0.72305331451927,12.2523330347014,,0.008585460539761345,12.2523330347014,,10.0,10.0,0.0,262.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004048585592840329,12.252365817382962,,0.004038936989759469,12.252365817382962,,0.7158994044444192,12.252365817382962,,0.008544163537560654,12.252365817382962,,10.0,10.0,0.0,263.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004052453291905819,12.252392603220603,,0.004042900741824436,12.252392603220603,,0.7088167119690284,12.252392603220603,,0.008503277219660037,12.252392603220603,,10.0,10.0,0.0,264.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004056282134344049,12.252414489200152,,0.004046824681043029,12.252414489200152,,0.7018045281924479,12.252414489200152,,0.008462797576732153,12.252414489200152,,10.0,10.0,0.0,265.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004060072571593526,12.252432371638891,,0.004050709268373026,12.252432371638891,,0.6948621512567508,12.252432371638891,,0.00842272062489506,12.252432371638891,,10.0,10.0,0.0,266.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004063825038777707,12.252446982893305,,0.0040545549483624,12.252446982893305,,0.6879888862792694,12.252446982893305,,0.008383042408105916,12.252446982893305,,10.0,10.0,0.0,267.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0040675399570300865,12.25245892135196,,0.004058362151475331,12.25245892135196,,0.6811840452853173,12.25245892135196,,0.008343759000046498,12.25245892135196,,10.0,10.0,0.0,268.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004071217735400412,12.252468675941886,,0.004062131295999369,12.252468675941886,,0.6744469471411879,12.252468675941886,,0.00830486650559424,12.252468675941886,,10.0,10.0,0.0,269.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004074858772418651,12.252476646152054,,0.004065862789610313,12.252476646152054,,0.6677769174874942,12.252476646152054,,0.008266361061955347,12.252476646152054,,10.0,10.0,0.0,270.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004078463457379243,12.252483158394051,,0.004069557030657393,12.252483158394051,,0.6611732886729097,12.252483158394051,,0.008228238839522487,12.252483158394051,,10.0,10.0,0.0,271.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004082032171396788,12.252488479369898,,0.0040732144092198545,12.252488479369898,,0.6546353996883519,12.252488479369898,,0.008190496042508159,12.252488479369898,,10.0,10.0,0.0,272.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004085565288274892,12.252492826994569,,0.004076835307976712,12.252492826994569,,0.6481625961016471,12.252492826994569,,0.008153128909395431,12.252492826994569,,10.0,10.0,0.0,273.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004089063175222334,12.252496379320464,,0.004080420102923786,12.252496379320464,,0.6417542299926977,12.252496379320464,,0.008116133713240145,12.252496379320464,,10.0,10.0,0.0,274.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0040925261934443785,12.252499281829351,,0.004083969163965918,12.252499281829351,,0.6354096598891809,12.252499281829351,,0.008079506761852429,12.252499281829351,,10.0,10.0,0.0,275.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.004111953963778476,10.270181984352854,,0.004103482120553522,10.270181984352854,,0.6291442499679355,10.270181984352854,,0.008059243663026617,10.270181984352854,,0.0,10.0,10.0,276.0,,,,,,,,,3.9559482806587543,3.9559482806587543,3.9559482806587543,3.9559482806587543
0.004195793419749961,8.735690582090752,,0.004187405914739157,8.735690582090752,,0.6230058180444094,8.735690582090752,,0.008103787377195259,8.735690582090752,,0.0,10.0,10.0,277.0,,,,,,,,,1.507051466029076,1.507051466029076,1.507051466029076,1.507051466029076
0.004351195551997564,8.2762230683493,,0.004342891545603884,8.2762230683493,,0.6170008922541097,8.2762230683493,,0.00822028496145691,8.2762230683493,,0.0,10.0,10.0,278.0,,,,,,,,,0.6531739447381412,0.6531739447381412,0.6531739447381412,0.6531739447381412
0.004509006392410957,8.605723870592662,,0.0045007850533956666,8.605723870592662,,0.611059701974392,8.605723870592662,,0.00833957855331994,8.605723870592662,,0.0,10.0,10.0,279.0,,,,,,,,,0.3554452625779633,0.3554452625779633,0.3554452625779633,0.3554452625779633
0.004627613433657366,9.130278756412665,,0.004619473939056808,9.130278756412665,,0.6051400241822593,9.130278756412665,,0.008420051789839296,9.130278756412665,,0.0,10.0,10.0,280.0,,,,,,,,,0.25163369010932374,0.25163369010932374,0.25163369010932374,0.25163369010932374
0.0047115025076614045,9.630064705497464,,0.004703444042704626,9.630064705497464,,0.5992457402717282,9.630064705497464,,0.008466186685710394,9.630064705497464,,0.0,10.0,10.0,281.0,,,,,,,,,0.2154368329566304,0.2154368329566304,0.2154368329566304,0.2154368329566304
0.004771380861610456,10.05979924304332,,0.0047634026196376475,10.05979924304332,,0.5933869590693299,10.05979924304332,,0.008488686708892405,10.05979924304332,,0.0,10.0,10.0,282.0,,,,,,,,,0.2028157692681068,0.2028157692681068,0.2028157692681068,0.2028157692681068
0.0048149743604483765,10.417904219456815,,0.004807075542830124,10.417904219456815,,0.5875708139767016,10.417904219456815,,0.008495273982723631,10.417904219456815,,0.0,10.0,10.0,283.0,,,,,,,,,0.19841507646878964,0.19841507646878964,0.19841507646878964,0.19841507646878964
0.004847273540553207,10.712876586907935,,0.004839453356610544,10.712876586907935,,0.5818017089649579,10.712876586907935,,0.008490935339224692,10.712876586907935,,0.0,10.0,10.0,284.0,,,,,,,,,0.19688064976816444,0.19688064976816444,0.19688064976816444,0.19688064976816444
0.0048715191648962975,10.954711120985761,,0.004863776831821566,10.954711120985761,,0.5760823040711339,10.954711120985761,,0.008478907873886844,10.954711120985761,,0.0,10.0,10.0,285.0,,,,,,,,,0.19634562825974264,0.19634562825974264,0.19634562825974264,0.19634562825974264
0.004889876253557328,11.152592787144716,,0.00488221099633581,11.152592787144716,,0.5704141893705695,11.152592787144716,,0.008461352975819873,11.152592787144716,,0.0,10.0,10.0,286.0,,,,,,,,,0.19615907779476616,0.19615907779476616,0.19615907779476616,0.19615907779476616
0.004903836907518635,11.314375865498342,,0.004896247958850979,11.314375865498342,,0.5647982877431511,11.314375865498342,,0.008439759151182958,11.314375865498342,,0.0,10.0,10.0,287.0,,,,,,,,,0.19609403166963824,0.19609403166963824,0.19609403166963824,0.19609403166963824
0.004914459203572407,11.44659904740212,,0.0049069458037978185,11.44659904740212,,0.5592350937112388,11.44659904740212,,0.008415180917732032,11.44659904740212,,0.0,10.0,10.0,288.0,,,,,,,,,0.19607135148819407,0.19607135148819407,0.19607135148819407,0.19607135148819407
0.004922512124332368,11.554647086193622,,0.004915073521352567,11.554647086193622,,0.5537248183132666,11.554647086193622,,0.008388383734475199,11.554647086193622,,0.0,10.0,10.0,289.0,,,,,,,,,0.19606344339790696,0.19606344339790696,0.19606344339790696,0.19606344339790696
0.0049285662235055904,11.642934409724035,,0.004921201672709525,11.642934409724035,,0.5482674797131624,11.642934409724035,,0.008359934666591816,11.642934409724035,,0.0,10.0,10.0,290.0,,,,,,,,,0.19606068601732146,0.19606068601732146,0.19606068601732146,0.19606068601732146
0.004933052163735865,11.71507304860587,,0.0049257609279251754,11.71507304860587,,0.5428629616828978,11.71507304860587,,0.008330260922926677,11.71507304860587,,0.0,10.0,10.0,291.0,,,,,,,,,0.19605972457816015,0.19605972457816015,0.19605972457816015,0.19605972457816015
0.0049362996590963095,11.774016080490936,,0.004929081008411535,11.774016080490936,,0.5375110524902356,11.774016080490936,,0.008299688798136884,11.774016080490936,,0.0,10.0,10.0,292.0,,,,,,,,,0.19605938934505313,0.19605938934505313,0.19605938934505313,0.19605938934505313
0.004938564100615339,11.822177007428188,,0.004931417312462856,11.822177007428188,,0.5322114714700568,11.822177007428188,,0.008268470297875535,11.822177007428188,,0.0,10.0,10.0,293.0,,,,,,,,,0.19605927245649635,0.19605927245649635,0.19605927245649635,0.19605927245649635
0.004940045214093704,11.861528053397228,,0.004932969573073395,11.861528053397228,,0.526963887628518,11.861528053397228,,0.00823680179626987,11.861528053397228,,0.0,10.0,10.0,294.0,,,,,,,,,0.1960592316999767,0.1960592316999767,0.1960592316999767,0.1960592316999767
0.0049409004239775135,11.893680744673832,,0.004933895221811155,11.893680744673832,,0.5217679329537986,11.893680744673832,,0.008204837399458813,11.893680744673832,,0.0,10.0,10.0,295.0,,,,,,,,,0.19605921748905697,0.19605921748905697,0.19605921748905697,0.19605921748905697
