"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=in_1 & in_2","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=in_2 & ~in_1","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=in_1 | in_2",eval,in_1,in_2,t,"cell_0,1_y=in_1","cell_0,1_y=in_1 | in_2","cell_1,0_y=in_2","cell_1,0_y=in_1 | in_2","cell_1,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_1,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)"
0.06514405231092212,12.472550867057832,2.6838835228068362e-08,4.654579238375176,11.54644417119957,,2.11962337970928,11.75989684182095,,0.0006582260661850737,12.472550867057832,,0.0,0.0,0.0,215.0,,1.3687805964097162e-06,,,3.6794242586031597e-07,2.6838835228068362e-08,
0.06453663913402752,12.477572059900313,9.358123201423806e-09,4.608296805600952,11.720875462436137,,2.098573223837869,11.895281835160167,,0.0006927770143302081,12.477572059900313,,0.0,0.0,0.0,216.0,,4.772642831952875e-07,,,1.2829359109558488e-07,9.358123201423806e-09,
0.06393521236610154,12.481674740030043,3.26297580013607e-09,4.562472228035969,11.8633985271775,,2.0777305436883733,12.005901231678417,,0.0007269235416781316,12.481674740030043,,0.0,0.0,0.0,217.0,,1.664117657799775e-07,,,4.4733209218035775e-08,3.26297580013607e-09,
0.06333972355464822,12.485026928399401,1.1377293120754942e-09,4.517101618502571,11.979850247732147,,2.057093733151356,12.0962853324878,,0.0007606808172087708,12.485026928399401,,0.0,0.0,0.0,218.0,,5.8024194906449085e-08,,,1.5597505610811654e-08,1.1377293120754942e-09,
0.06275012266356007,12.48776591035957,3.9670168179052945e-10,4.472180952476843,12.07499978191264,,2.036661089288088,12.170135723434134,,0.0007940617929311225,12.48776591035957,,0.0,0.0,0.0,219.0,,2.023178576803903e-08,,,5.4385139258288045e-09,3.9670168179052945e-10,
0.062166358476030206,12.49000385803778,1.3832132359176836e-10,4.427706122437263,12.152743878879543,,2.0164308447858716,12.230476869654398,,0.0008270776131005145,12.49000385803778,,0.0,0.0,0.0,220.0,,7.05438750203723e-09,,,1.8962925521201142e-09,1.3832132359176836e-10,
0.06158837891954576,12.49183242422888,4.822966334254511e-11,4.383672973548995,12.216266466407227,,1.9964011900935352,12.279779979367401,,0.0008597379454544364,12.49183242422888,,0.0,0.0,0.0,221.0,,2.4597128300712765e-09,,,6.611963290464893e-10,4.822966334254511e-11,
0.06101613132829404,12.493326495939224,1.6816643780826785e-11,4.3400773277623435,12.268169045299226,,1.9765702888884615,12.320064209608887,,0.0008920512497989908,12.493326495939224,,0.0,0.0,0.0,222.0,,8.576488326832091e-10,,,2.3054490461177616e-10,1.6816643780826785e-11,
0.06044956265514891,12.494547261305286,5.8636011212160486e-12,4.296915000482545,12.310577231119215,,1.9569362891121425,12.352979358685605,,0.000924024996113981,12.494547261305286,,0.0,0.0,0.0,223.0,,2.990436571335672e-10,,,8.03860377130374e-11,5.8636011212160486e-12,
0.05988861964294102,12.495544715489483,2.0445112923142227e-12,4.254181812337318,12.345227806542164,,1.9374973309858363,12.379873431930838,,0.0009556658418809172,12.495544715489483,,0.0,0.0,0.0,224.0,,1.0427007589113141e-10,,,2.802887823560165e-11,2.0445112923142227e-12,
0.059333248962782525,12.496359708179508,7.128770081709583e-13,4.211873597624925,12.373539849463262,,1.9182515529211634,12.401847847845962,,0.0009869797764053613,12.496359708179508,,10.0,0.0,10.0,225.0,,3.635672741082832e-11,,,9.773065540942422e-12,7.128770081709583e-13,
0.05878882563587079,12.028356933080106,6.448728315841834,4.16999188946682,11.928004166382793,,1.899202715942826,11.951133862074611,,0.001023400548558301,12.028356933080106,,10.0,0.0,10.0,226.0,,6.448728315854261,,,6.448728315844992,6.448728315841834,
0.058250977371611244,12.053860669689865,8.697260845638015,4.128527995921648,11.97186515292565,,1.8803444559345848,11.99076379830695,,0.001060614010777767,12.053860669689865,,10.0,0.0,10.0,227.0,,8.697260845642349,,,8.697260845639114,8.697260845638015,
0.05771800725080187,12.086213942447145,9.481275660641455,4.08747611533883,12.019217635412431,,1.8616732354194672,12.034659204640489,,0.0010969808080735209,12.086213942447145,,10.0,0.0,10.0,228.0,,9.481275660642966,,,9.481275660641836,9.481275660641455,
0.05718986139055334,12.115362866595985,9.754644723352143,4.0468321976856725,12.060622005956038,,1.8431872302789831,12.07323889226795,,0.0011325040487093702,12.115362866595985,,10.0,0.0,10.0,229.0,,9.75464472335267,,,9.754644723352275,9.754644723352143,
0.056666558955485336,12.140020673793714,9.849962621709704,4.006592295945515,12.095293405139195,,1.8248846997191175,12.105602319852247,,0.0011672593211043691,12.140020673793714,,10.0,0.0,10.0,230.0,,9.849962621709889,,,9.84996262170975,9.849962621709704,
0.056148122858281406,12.16044982109242,9.88319791782263,3.966752496490069,12.123904386148459,,1.8067639167796328,12.132327520029019,,0.0012013254000357745,12.16044982109242,,10.0,0.0,10.0,231.0,,9.883197917822693,,,9.883197917822647,9.88319791782263,
0.0556345670897302,12.177238901579571,9.894786349027546,3.9273089080462666,12.147378620470977,,1.7888231570009379,12.15426093411356,,0.0012347715822720946,12.177238901579571,,10.0,0.0,10.0,232.0,,9.89478634902757,,,9.894786349027553,9.894786349027546,
0.05512589509514489,12.190990459107892,9.898826985143282,3.888257661517734,12.166592435408043,,1.7710606980061805,12.172215786733869,,0.0012676560685287233,12.190990459107892,,10.0,0.0,10.0,233.0,,9.898826985143291,,,9.898826985143288,9.898826985143282,
0.05462210084667349,12.202238198924283,9.900235867841129,3.84959491211011,12.182303237217342,,1.7534748214882045,12.186897924669244,,0.0013000270412593007,12.202238198924283,,10.0,0.0,10.0,234.0,,9.90023586784113,,,9.90023586784113,9.900235867841129,
0.0541231704382298,12.21143250409629,9.9007271148625,3.811316841641462,12.195144188979203,,1.7360638154657735,12.1988983831523,,0.001331924265013152,12.21143250409629,,10.0,0.0,10.0,235.0,,9.900727114862502,,,9.900727114862502,9.9007271148625,
0.05362908359747395,12.218946344142536,9.900898402107615,3.7734196605120656,12.205637604790349,,1.7188259762621507,12.208705054760966,,0.001363380603788349,12.218946344142536,,10.0,0.0,10.0,236.0,,9.900898402107616,,,9.900898402107616,9.900898402107615,
0.053139814971365905,12.225086194763486,9.900958126277049,3.7358996092562675,12.21421198574486,,1.7017596101117622,12.216718315702341,,0.0013944233119041745,12.225086194763486,,10.0,0.0,10.0,237.0,,9.900958126277049,,,9.900958126277049,9.900958126277049,
0.05265533517977993,12.230103072769577,9.900978950807286,3.6987529597204136,12.22121805228405,,1.6848630344264124,12.223265906337389,,0.0014250750928816375,12.230103072769577,,10.0,0.0,10.0,238.0,,9.900978950807286,,,9.900978950807286,9.900978950807286,
0.0521756116680716,12.234202287693531,9.900986211872004,3.661976015933791,12.226942579066169,,1.6681345787790116,12.228615824925626,,0.0014553549572241394,12.234202287693531,,10.0,0.0,10.0,239.0,,9.900986211872004,,,9.900986211872004,9.900986211872004,
0.051700609394399195,12.237551665773088,9.900988743648723,3.6255651147346795,12.231619955267746,,1.6515725856604067,12.232987118958743,,0.0014852789149005516,12.237551665773088,,10.0,0.0,10.0,240.0,,9.900988743648723,,,9.900988743648723,9.900988743648723,
0.05123029138367019,12.240288358856535,9.90098962642468,3.5895166262027276,12.23544171950429,,1.635175411055794,12.236558791778767,,0.001514860534402039,12.240288358856535,,10.0,0.0,10.0,241.0,,9.90098962642468,,,9.90098962642468,9.90098962642468,
0.05076461917438947,12.24252443891325,9.900989934229623,3.5538269539382914,12.23856438169374,,1.6189414248778815,12.239477111072544,,0.0015441113946497629,12.24252443891325,,10.0,0.0,10.0,242.0,,9.900989934229623,,,9.900989934229623,9.900989934229623,
0.05030355317952075,12.244351480013341,9.90099004155457,3.518492535220671,12.241115824945558,,1.6028690112861128,12.241861591301026,,0.001573041450865378,12.244351480013341,,10.0,0.0,10.0,243.0,,9.90099004155457,,,9.90099004155457,9.90099004155457,
0.04984705297819585,12.245844305924212,9.900990078976465,3.483509841070296,12.24320054015586,,1.5869565689150522,12.243809885565202,,0.0016016593312395164,12.245844305924212,,10.0,0.0,10.0,244.0,,9.900990078976465,,,9.900990078976465,9.900990078976465,
0.04939507755169078,12.247064053489815,9.900990092024674,3.4488753762345796,12.244903904372714,,1.5712025110301624,12.24540178393669,,0.0016299725778177545,12.247064053489815,,10.0,0.0,10.0,245.0,,9.900990092024674,,,9.900990092024674,9.900990092024674,
0.048947585474388884,12.248060676094738,9.9009900965743,3.414585679113071,12.246295676992332,,1.5556052656254336,12.246702480845164,,0.0016579878423247213,12.248060676094738,,10.0,0.0,10.0,246.0,,9.9009900965743,,,9.9009900965743,9.9009900965743,
0.04850453506832076,12.248874989337132,9.900990098160658,3.3806373216342807,12.247432856566377,,1.540163275474373,12.247765244932259,,0.0016857110455166017,12.248874989337132,,10.0,0.0,10.0,247.0,,9.900990098160658,,,9.900990098160658,9.900990098160658,
0.04806588452818436,12.249540342548377,9.900990098713788,3.347026909094099,12.24836201507747,,1.524874998143568,12.248633600572555,,0.0017131475069659186,12.249540342548377,,10.0,0.0,10.0,248.0,,9.900990098713788,,,9.900990098713788,9.900990098713788,
0.04763159202240844,12.250083984565862,9.900990098906652,3.3137510799637377,12.249121205231774,,1.509738905976199,12.249343110354555,,0.0017403020508422592,12.250083984565862,,10.0,0.0,10.0,249.0,,9.900990098906652,,,9.900990098906652,9.900990098906652,
0.047201615774753194,12.250528179675587,9.9009900989739,3.280806505673546,12.249741518862669,,1.4947534860514546,12.249922831504206,,0.0017671790921831392,12.250528179675587,,10.0,10.0,0.0,250.0,,9.9009900989739,,,9.9009900989739,9.9009900989739,
0.046775914130085014,12.25089111942089,9.900990098997347,3.2481898903778594,12.250248360262411,,1.4799172401246306,12.250396505891358,,0.0017937827072925527,12.25089111942089,,10.0,10.0,0.0,251.0,,9.900990098997347,,,9.900990098997347,9.900990098997347,
0.046354445607274045,12.251187667617383,9.900990099005524,3.2158979707050026,12.250662486587617,,1.465228684551798,12.250783532352486,,0.0018201166912163282,12.251187667617383,,10.0,10.0,0.0,252.0,,9.900990099005524,,,9.900990099005524,9.900990099005524,
0.045937168941608465,12.251429969084697,9.900990099008375,3.1839275154958067,12.25100085794658,,1.4506863502021738,12.25109976114944,,0.0018461846046885677,12.251429969084697,,10.0,10.0,0.0,253.0,,9.900990099008375,,,9.900990099008375,9.900990099008375,
0.045524043118671,12.251627947024716,9.90099009900937,3.152275325533341,12.251277331982628,,1.4362887823607358,12.251358143100198,,0.0018719898124952533,12.251627947024716,,10.0,10.0,0.0,254.0,,9.90099009900937,,,9.90099009900937,9.90099009900937,
0.04511502740126058,12.251789709415869,9.900990099009718,3.120938233266073,12.251503231399296,,1.4220345406231463,12.251569259965954,,0.0018975355148382663,12.251789709415869,,10.0,10.0,0.0,255.0,,9.900990099009718,,,9.900990099009718,9.900990099009718,
0.044710081350647655,12.251921881066858,9.900990099009837,3.0899131025262077,12.251687807669745,,1.407922198784661,12.251741757816044,,0.0019228247729889145,12.251921881066858,,10.0,10.0,0.0,256.0,,9.900990099009837,,,9.900990099009837,9.900990099009837,
0.04430916484321311,12.252029874928724,9.90099009900988,3.0591968282446786,12.251838619921129,,1.3939503447243864,12.251882701118596,,0.00194786053028121,12.252029874928724,,10.0,10.0,0.0,257.0,,9.90099009900988,,,9.90099009900988,9.90099009900988,
0.04391223808332635,12.252118113776566,9.900990099009892,3.0287863361639413,12.251961844510678,,1.3801175802859864,12.251997862058426,,0.001972645629301008,12.252118113776566,,10.0,10.0,0.0,258.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.043519261613160325,12.252190211339652,9.900990099009892,2.998678582549518,12.25206252797194,,1.3664225211557457,12.252091956930776,,0.0019971828259691495,12.252190211339652,,10.0,10.0,0.0,259.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.043130196320012575,12.25224912029789,9.900990099009892,2.968870553901065,12.252144793690244,,1.3528637967387147,12.252168839292242,,0.002021474801088164,12.25224912029789,,10.0,10.0,0.0,260.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.04274500344159669,12.252297253205747,9.900990099009892,2.939359266663584,12.252212010771606,,1.3394400500335306,12.252231657779124,,0.0020455241698172826,12.252297253205747,,10.0,10.0,0.0,261.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.0423636445696831,12.252336581295875,9.900990099009892,2.9101417669392724,12.252266932020945,,1.3261499375063996,12.252282985056524,,0.002069333489455115,12.252336581295875,,10.0,10.0,0.0,262.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.04198608165239832,12.252368715208865,9.900990099009892,2.881215130200413,12.252311806680297,,1.3129921289646282,12.25232492317914,,0.002092905265839682,12.252368715208865,,10.0,10.0,0.0,263.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.04161227699543546,12.252394970955347,9.900990099009892,2.8525764610036455,12.252348472544174,,1.2999653074300221,12.252359189678701,,0.002116241958618652,12.252394970955347,,10.0,10.0,0.0,264.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.04124219326238162,12.252416423811823,9.900990099009892,2.8242228927058495,12.252378431224491,,1.2870681690124068,12.25238718790368,,0.0021393459855963003,12.252416423811823,,10.0,10.0,0.0,265.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.04087579347433081,12.252433952357482,9.900990099009892,2.7961515871818783,12.252402909647508,,1.274299422783482,12.252410064491949,,0.002162219726325813,12.252433952357482,,10.0,10.0,0.0,266.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.040513041008919566,12.252448274455482,9.900990099009892,2.768359734544276,12.252422910301311,,1.2616577906511708,12.25242875633014,,0.002184865525084689,12.252448274455482,,10.0,10.0,0.0,267.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.04015389959889728,12.252459976652293,9.900990099009892,2.7408445528651324,12.252439252291653,,1.249142007234599,12.252444028922838,,0.0022072856933457678,12.252459976652293,,10.0,10.0,0.0,268.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.03979833333032309,12.252469538199088,9.900990099009892,2.7136032879001606,12.25245260488757,,1.2367508197398156,12.252456507743023,,0.002229482511835773,12.252469538199088,,10.0,10.0,0.0,269.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.039446306640463655,12.25247735067897,9.900990099009892,2.686633212815079,12.252463514930595,,1.2244829878363344,12.252466703847658,,0.002251458232256485,12.25247735067897,,10.0,10.0,0.0,270.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.03909778431545309,12.252483734043835,9.900990099009892,2.6599316279143563,12.252472429230078,,1.2123372835345696,12.25247503480749,,0.002273215078729879,12.252483734043835,,10.0,10.0,0.0,271.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.03875273148776456,12.252488949717684,9.900990099009892,2.6334958603723644,12.252479712861776,,1.2003124910642105,12.252481841808223,,0.002294755249017346,12.252488949717684,,10.0,10.0,0.0,272.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.03841111363353429,12.252493211302951,9.900990099009892,2.6073232639669555,12.252485664119172,,1.1884074067535875,12.25248740362342,,0.0023160809155539585,12.252493211302951,,10.0,10.0,0.0,273.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.038072896569771,12.252496693328387,9.900990099009892,2.5814112188155085,12.252490526729755,,1.17662083891005,12.252491948031373,,0.0023371942263312297,12.252496693328387,,10.0,10.0,0.0,274.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.03773804645147778,12.252499538396687,9.900990099009892,2.555757131113435,12.252494499836635,,1.164951607701387,12.252495661143534,,0.0023580973056557264,12.252499538396687,,0.0,10.0,10.0,275.0,,9.900990099009892,,,9.900990099009892,9.900990099009892,
0.03742706381077151,10.07979378420191,3.5799593735810173,2.5303792730090042,10.034108258521837,,1.1534190791109484,10.079790616203795,,0.0023993262968691267,10.07979378420191,,0.0,10.0,10.0,276.0,,9.96483889421625,,,3.5799593735810173,3.5799593735810173,
0.03718739302229088,8.63740122602749,1.3759522404143067,2.5053334261448086,8.221339366920054,,1.1420695742894333,8.637398637542377,,0.0025083608313208805,8.63740122602749,,0.0,10.0,10.0,277.0,,9.987101592531065,,,1.3759522404143067,1.3759522404143067,
0.03701847467714354,8.28593599231975,0.6074624712524654,2.480712463810606,6.740110986914306,,1.1309014217021245,8.285933877338953,,0.002684676405844661,8.28593599231975,,0.0,10.0,10.0,278.0,,9.994864115451893,,,0.6074624712524654,0.6074624712524654,
0.036848009438506996,8.655566974718122,0.33950665730830537,2.4567235538781853,5.52981723650863,,1.1198412208720043,8.655565246624827,,0.0028560082418532355,8.655566974718122,,0.0,10.0,10.0,279.0,,9.997570739835167,,,0.33950665730830537,0.33950665730830537,
0.03664085449155539,9.182785953743226,0.24607624208652978,2.433822564010029,4.540911350522877,,1.1088527388874212,9.182784541765187,,0.0029872477387246957,9.182785953743226,,0.0,10.0,10.0,280.0,,9.998514481403065,,,0.24607624208652978,0.24607624208652978,
0.03640329922554697,9.676374808919,0.21349907064910578,2.4130014717484687,3.732900532846324,,1.0979411859419173,9.676373655230146,,0.0030847181593147296,9.676374808919,,0.0,10.0,10.0,281.0,,9.998843543740819,,,0.21349907064910578,0.21349907064910578,
0.03614582822373885,10.098725992219062,0.20214011332943455,2.3963910795698458,3.0726959213739233,,1.0871159781609994,10.098725049571271,,0.0031589376232621673,10.098725992219062,,0.0,10.0,10.0,282.0,,9.998958280683443,,,0.20214011332943455,0.20214011332943455,
0.03587581676980396,10.450076793057026,0.1981794898100491,2.388482008899733,2.533260356984365,,1.0763834329987396,10.45007602284515,,0.0032173146167629517,10.450076793057026,,0.0,10.0,10.0,283.0,,9.998998286981617,,,0.1981794898100491,0.1981794898100491,
0.03559800886899379,10.739290163553326,0.1967985057794864,2.3984391597921313,2.092502111409951,,1.065747247156872,10.739289534234144,,0.0032646260170564804,10.739290163553326,,0.0,10.0,10.0,284.0,,9.99901223631526,,,0.1967985057794864,0.1967985057794864,
0.03531548185610903,10.976336760962905,0.1963169864219068,2.4439156308020737,1.7323704944963454,,1.0552094610902698,10.976336246763314,,0.003303981703686835,10.976336760962905,,0.0,10.0,10.0,285.0,,9.999017100147155,,,0.1963169864219068,0.1963169864219068,
0.035030288125758376,11.170277766749795,0.19614909100342795,2.5554701763500125,1.4381167294535908,,1.0447711006345848,11.170277346611288,,0.0033374662920192134,11.170277766749795,,0.0,10.0,10.0,286.0,,9.99901879606047,,,0.19614909100342795,0.19614909100342795,
0.034743837265645096,11.328831098438233,0.19609054949081284,2.776575602056313,1.197689974844562,,1.0344325590373626,11.328830755154481,,0.0033665212697519143,11.328831098438233,,0.0,10.0,10.0,287.0,,9.99901938738888,,,0.19609054949081284,0.19609054949081284,
0.034457123019234044,11.458411878735056,0.19607013732751308,3.150110753174084,1.0012438099078231,,1.0241938238192796,11.45841159824724,,0.003392171962776556,11.458411878735056,,0.0,10.0,10.0,288.0,,9.999019593572347,,,0.19607013732751308,0.19607013732751308,
0.03417086137396983,11.564299675709403,0.19606302004625467,3.692707669785027,0.8407329899287945,,1.0140546147618066,11.56429944653044,,0.0034151656265576846,11.564299675709403,,0.0,10.0,10.0,289.0,,9.999019665464077,,,0.19606302004625467,0.19606302004625467,
0.033885577220594036,11.650821503465668,0.19606053840372772,4.382321140482433,0.7095839635063343,,1.004014470466901,11.650821316209768,,0.0034360581085799073,11.650821503465668,,0.0,10.0,10.0,290.0,,9.999019690531174,,,0.19606053840372772,0.19606053840372772,
0.033601660476624884,11.721517456995402,0.19605967310848255,5.1748347089651885,0.6024256602948078,,0.9940728043818133,11.721517303993696,,0.003455269974926405,11.721517456995402,,0.0,10.0,10.0,291.0,,9.99901969927153,,,0.19605967310848255,0.19605967310848255,
0.03331940352861332,11.779281658737345,0.19605937139868623,6.028063776911082,0.514869524683369,,0.9842289421436353,11.779281533723813,,0.003473123955602948,11.779281658737345,,0.0,10.0,10.0,292.0,,9.999019702319105,,,0.19605937139868623,0.19605937139868623,
0.033039026897330924,11.82647937777785,0.19605926619898512,6.91235166116696,0.4433297871903553,,0.9744821471477364,11.826479275632693,,0.003489870612763214,11.82647937777785,,0.0,10.0,10.0,293.0,,9.999019703381727,,,0.19605926619898512,0.19605926619898512,
0.03276069726338813,11.865043406545666,0.19605922951811744,7.809843753419544,0.3848766130698899,,0.9648316384775881,11.865043323085638,,0.003505706369334156,11.865043406545666,,0.0,10.0,10.0,294.0,,9.999019703752241,,,0.19605922951811744,0.19605922951811744,
0.03248454040394439,11.896553045299322,0.1960592167282897,8.710561317067555,0.33711611401873115,,0.9552766037466289,11.896552977106404,,0.0035207864487034586,11.896553045299322,,0.0,10.0,10.0,295.0,,9.999019703881434,,,0.1960592167282897,0.1960592167282897,
0.0322106506558816,11.922298721087186,0.1960592122687525,9.609097278135591,0.29809230900028005,,0.945816208467533,11.92229866536861,,0.0035352343408404734,11.922298721087186,,0.0,10.0,10.0,296.0,,9.999019703926477,,,0.1960592122687525,0.1960592122687525,
0.031939097954641164,11.943334815041988,0.19605921071380805,2.4588608557599823e-05,11.941417243742473,,0.9364496029980767,11.943334769515856,,0.00354914884405162,11.943334815041988,,0.0,10.0,10.0,297.0,,,,,0.19605921071380805,0.19605921071380805,0.1960592108062996
0.03166993314640577,11.960522836203213,0.19605921017163241,7.316521336825016e-05,11.958956040789882,,0.9271759277612726,11.960522799005046,,0.0035626093800513003,11.960522836203213,,0.0,10.0,10.0,298.0,,,,,0.19605921017163241,0.19605921017163241,0.19605921020388223
0.03140319204780967,11.974566701186829,0.19605920998258747,0.00012099697779563532,11.973286515243476,,0.9179943172139486,11.97456667079322,,0.003575680056532645,11.974566701186829,,0.0,10.0,10.0,299.0,,,,,0.19605920998258747,0.19605920998258747,0.19605920999383228
0.031138898582070564,11.986041561469163,0.1960592099166716,0.00016814040787907004,11.984995556341104,,0.9089039028926552,11.986041536635371,,0.003588412806131371,11.986041561469163,,0.0,10.0,10.0,300.0,,,,,0.1960592099166716,0.1960592099166716,0.19605920992059245
